"symbol","time","value"
"AAPL","2022-03-01",26
"AAPL","2022-03-02",46
"AAPL","2022-03-03",37
"AAPL","2022-03-04",100
"AAPL","2022-03-05",9
"AAPL","2022-03-06",0
"AAPL","2022-03-07",64
"AAPL","2022-03-08",68
"AAPL","2022-03-09",46
"AAPL","2022-03-10",38
"AAPL","2022-03-11",35
"AAPL","2022-03-12",9
"AAPL","2022-03-13",15
"AAPL","2022-03-14",58
"AAPL","2022-03-15",40
"AAPL","2022-03-16",56
"AAPL","2022-03-17",32
"AAPL","2022-03-18",43
"AAPL","2022-03-19",13
"AAPL","2022-03-20",0
"AAPL","2022-03-21",48
"AAPL","2022-03-22",55
"AAPL","2022-03-23",36
"AAPL","2022-03-24",26
"AAPL","2022-03-25",26
"AAPL","2022-03-26",0
"AAPL","2022-03-27",9
"AAPL","2022-03-28",39
"AAPL","2022-03-29",45
"AAPL","2022-03-30",57
"AAPL","2022-03-31",49
"AGNC","2022-03-01",35
"AGNC","2022-03-02",0
"AGNC","2022-03-03",0
"AGNC","2022-03-04",0
"AGNC","2022-03-05",0
"AGNC","2022-03-06",0
"AGNC","2022-03-07",0
"AGNC","2022-03-08",0
"AGNC","2022-03-09",41
"AGNC","2022-03-10",0
"AGNC","2022-03-11",0
"AGNC","2022-03-12",0
"AGNC","2022-03-13",0
"AGNC","2022-03-14",0
"AGNC","2022-03-15",37
"AGNC","2022-03-16",0
"AGNC","2022-03-17",0
"AGNC","2022-03-18",0
"AGNC","2022-03-19",0
"AGNC","2022-03-20",0
"AGNC","2022-03-21",0
"AGNC","2022-03-22",0
"AGNC","2022-03-23",100
"AGNC","2022-03-24",0
"AGNC","2022-03-25",0
"AGNC","2022-03-26",0
"AGNC","2022-03-27",0
"AGNC","2022-03-28",0
"AGNC","2022-03-29",31
"AGNC","2022-03-30",0
"AGNC","2022-03-31",57
"AMC","2022-03-01",55
"AMC","2022-03-02",38
"AMC","2022-03-03",0
"AMC","2022-03-04",13
"AMC","2022-03-05",13
"AMC","2022-03-06",0
"AMC","2022-03-07",72
"AMC","2022-03-08",42
"AMC","2022-03-09",0
"AMC","2022-03-10",20
"AMC","2022-03-11",62
"AMC","2022-03-12",0
"AMC","2022-03-13",35
"AMC","2022-03-14",28
"AMC","2022-03-15",44
"AMC","2022-03-16",49
"AMC","2022-03-17",12
"AMC","2022-03-18",17
"AMC","2022-03-19",14
"AMC","2022-03-20",0
"AMC","2022-03-21",34
"AMC","2022-03-22",51
"AMC","2022-03-23",33
"AMC","2022-03-24",33
"AMC","2022-03-25",26
"AMC","2022-03-26",0
"AMC","2022-03-27",0
"AMC","2022-03-28",100
"AMC","2022-03-29",92
"AMC","2022-03-30",19
"AMC","2022-03-31",22
"AMD","2022-03-01",59
"AMD","2022-03-02",78
"AMD","2022-03-03",78
"AMD","2022-03-04",75
"AMD","2022-03-05",0
"AMD","2022-03-06",0
"AMD","2022-03-07",100
"AMD","2022-03-08",69
"AMD","2022-03-09",41
"AMD","2022-03-10",53
"AMD","2022-03-11",66
"AMD","2022-03-12",17
"AMD","2022-03-13",0
"AMD","2022-03-14",57
"AMD","2022-03-15",53
"AMD","2022-03-16",68
"AMD","2022-03-17",68
"AMD","2022-03-18",85
"AMD","2022-03-19",0
"AMD","2022-03-20",0
"AMD","2022-03-21",68
"AMD","2022-03-22",68
"AMD","2022-03-23",63
"AMD","2022-03-24",52
"AMD","2022-03-25",75
"AMD","2022-03-26",11
"AMD","2022-03-27",28
"AMD","2022-03-28",58
"AMD","2022-03-29",93
"AMD","2022-03-30",53
"AMD","2022-03-31",61
"AMZN","2022-03-01",0
