"keyword","time","value"
"MRVL","2022-09-01",79
"MRVL","2022-09-02",93
"MRVL","2022-09-03",36
"MRVL","2022-09-04",0
"MRVL","2022-09-05",22
"MRVL","2022-09-06",78
"MRVL","2022-09-07",76
"MRVL","2022-09-08",0
"MRVL","2022-09-09",66
"MRVL","2022-09-10",22
"MRVL","2022-09-11",70
"MRVL","2022-09-12",54
"MRVL","2022-09-13",100
"MRVL","2022-09-14",81
"MRVL","2022-09-15",69
"MRVL","2022-09-16",37
"MRVL","2022-09-17",0
"MRVL","2022-09-18",0
"MRVL","2022-09-19",73
"MRVL","2022-09-20",38
"MRVL","2022-09-21",83
"MRVL","2022-09-22",39
"MRVL","2022-09-23",75
"MRVL","2022-09-24",44
"MRVL","2022-09-25",0
"MRVL","2022-09-26",75
"MRVL","2022-09-27",51
"MRVL","2022-09-28",40
"MRVL","2022-09-29",28
"MRVL","2022-09-30",44
